ids,score
192998,0.49680785433873725
63030,0.5019093368186589
190575,0.5085129540760052
202903,0.49997251694347894
140397,0.48623941164630435
13258,0.5125638041558938
62550,0.507019040059245
301090,0.5103470871195184
106729,0.49562361742831557
295113,0.5163311746690623
252986,0.501754749950798
102834,0.49676980805312615
261464,0.5010320004115109
80371,0.5085918927857057
188101,0.5068478678902263
141733,0.4968875568225635
178192,0.5060856195746272
202332,0.4964394311150042
151115,0.4872107644737746
90284,0.502684052599712
124986,0.49908866101907995
146945,0.4873150237796412
231660,0.5061070888443758
156908,0.4957321775981541
23675,0.5006145571219346
139335,0.4947772671423475
159250,0.495090752010528
303069,0.5053488048024178
252288,0.5039840749157573
271388,0.5010447091341773
168050,0.5105871269487483
109758,0.49338539716853724
103353,0.49489502764720017
154647,0.4945189442273982
56933,0.4992555888159624
87803,0.48966706521119824
92266,0.4936738638995716
111012,0.49485366407965864
133546,0.48615986180384396
84656,0.5000293389255652
35235,0.5044110330864771
30593,0.5126494224134482
269293,0.50128283640532
177743,0.5090432456613023
109560,0.484578465860861
146175,0.48845873223690245
260580,0.49857957621025484
74696,0.5123514834645998
96493,0.48358594977890756
203589,0.5093745546261867
239230,0.5078548298782117
93311,0.4992501957484195
20694,0.48805114967392277
273378,0.5033487328330346
259168,0.4954240038047641
185367,0.5002398170516938
116078,0.49741246694682817
185408,0.5058415971082998
301533,0.5060646437398955
169651,0.5044468177280266
117250,0.49171072702886937
245001,0.5065078945000758
82470,0.4947049786242499
148936,0.4841233163872476
78151,0.49575038529994375
45944,0.5002546149929749
251778,0.5103585070348465
47970,0.5082285688225582
256051,0.5004339908403758
40706,0.5026131194170848
42686,0.4954522897590973
268036,0.5003114707200341
281404,0.506945076760317
228070,0.5006930471011182
128137,0.49945946716831663
204313,0.49961668641932055
303760,0.5008523490824071
45015,0.5022816967661934
76145,0.495501654130748
131330,0.491173998043531
304622,0.5055304900116
38342,0.514328240006509
193367,0.5158606032695449
73330,0.5052827033287541
77516,0.5043760747831453
187291,0.5071843745381295
292552,0.5083350582369078
34816,0.5052851780995341
69545,0.505997291221052
167997,0.5022696336967204
182927,0.49725389104657064
159655,0.5037257063771912
138272,0.49901469778156005
49286,0.4946922388496112
22566,0.5000325508854527
176503,0.5047943297974401
94170,0.496523786077463
18446,0.4901121014204221
299133,0.4997831557114647
209989,0.49914197558941303
182968,0.4941693140035741
127946,0.4887341177677706
231116,0.5026858369634309
216163,0.5102856794935761
104303,0.48881140223448477
198440,0.5001535574369326
272110,0.5069539484430543
219030,0.5032937780018533
233204,0.5089259331231356
114662,0.49060793118369095
213422,0.4918802377732342
156452,0.49279439422865773
174211,0.4999106682022366
292131,0.4997586678410644
124876,0.5001412859495885
228626,0.49658484210279685
195040,0.49979925585936225
77324,0.4888243489804229
254861,0.5111479259286984
125970,0.49028777940644364
82622,0.487900276677599
179485,0.5069177631159665
112632,0.49705318728402137
210807,0.5022247714889582
15821,0.5120442090319122
205405,0.5049884506848528
235646,0.502541261712188
42591,0.5001182351935514
146716,0.49371379342223354
28209,0.502893681924769
25689,0.5026594149292779
283723,0.5091471458165404
230079,0.5064783571711744
179489,0.5018764771361979
110888,0.5019052815990025
183582,0.5090134867925322
124587,0.4898784575257089
82391,0.5023952510149032
109311,0.494962639951589
293163,0.5047736641211957
1344,0.5016850427960599
262422,0.5082971876732679
266299,0.5023797143911707
47140,0.5055427356375904
44073,0.5034070133214619
246114,0.5031104557328597
187562,0.5040541202366895
145691,0.4965186517995602
243513,0.5004960578055152
15042,0.5057761703011238
60059,0.503767982193401
30567,0.501549462650976
54210,0.5168168342607079
284835,0.5034251773077896
53146,0.49373111867433506
71725,0.4956848171154299
127321,0.49018181927372523
97833,0.4910664888532262
144904,0.4909947635454117
246783,0.4972010564308857
201452,0.5066588327271454
219533,0.49777664365160834
191902,0.5033631229394566
199033,0.5006393195073635
30428,0.5066501495518598
118998,0.5072763331838003
182066,0.5012850736671042
68731,0.5001471068426545
189690,0.4988246205735381
14378,0.5051529295635593
73893,0.5081008954585332
159035,0.5149159131340836
222956,0.5092881858246499
43075,0.5072773724683928
154585,0.4965609300044948
4820,0.5029608897349077
51286,0.4975027584187878
168107,0.5028106134450878
25497,0.4956843141370181
221423,0.5040531839226918
153709,0.4952968416231369
301624,0.4998498931563339
35012,0.5030450297612314
162379,0.49254254582775486
93333,0.4879011888475634
223470,0.505569955823662
300093,0.49823892142044685
264023,0.5018253431664473
171221,0.508780959289936
172117,0.49984806487682737
295992,0.4974686643864871
56346,0.49953186654271015
155599,0.49576868018329145
56729,0.5108165856916839
184647,0.4953545103985145
182726,0.5023069338244193
201916,0.5059882586273736
42959,0.5084132288286795
88874,0.48368379190112404
26248,0.5064781167510194
44967,0.494694817305429
74656,0.4954444379428082
234459,0.49998605278655245
55469,0.49146129096123625
160373,0.5087090853172915
300725,0.5063334042805704
199618,0.5040870442778104
216273,0.5011069485231824
120932,0.4875155516838384
236790,0.5038172973745132
277214,0.5034742634443655
224245,0.5024290589517486
286246,0.5187902886411343
31200,0.5008315985751596
154668,0.5100078572351461
232173,0.5056726703409868
51588,0.4963891100078263
268452,0.5113583752005207
173735,0.5049630123492135
293980,0.49950937783341864
303949,0.5137245516166095
39888,0.5046199615499971
283580,0.5044425561715464
283292,0.5007293706200305
249650,0.5074083336492935
53091,0.5051317896738562
109961,0.49999739006762645
164091,0.49253442462215485
43108,0.5050990014038582
263204,0.5001296776623088
101608,0.49359918629572536
120269,0.48916844437646545
240201,0.5006117476508588
96780,0.4864037873179207
305768,0.49967410284933494
102422,0.4890110308412504
92789,0.49080078142716543
152773,0.49705426403933667
4107,0.493579924691545
169069,0.5016454669934062
188044,0.4957474416702389
230332,0.5023909170320988
210459,0.49857999796264446
82714,0.49749331738706226
206756,0.509962866818025
123144,0.4993223785137197
202452,0.5032988386239446
142015,0.5033229620365651
282255,0.49720376639363306
298479,0.5057287731490211
32785,0.50119994164753
147915,0.500491191837334
207437,0.5118620559921795
230732,0.5074817732219958
188819,0.502711392321823
127552,0.4966308077333307
169844,0.5001031995774701
254802,0.5064177928793578
156675,0.49498187725216
90615,0.4967614741595223
285138,0.49237716266378173
83338,0.49885973405080647
290588,0.506662451739726
120889,0.49576310956822855
241215,0.5122919059512037
74542,0.504116337272239
103332,0.49175570317059997
209526,0.49660747620740936
58400,0.5100326172516628
181953,0.4970783987472256
43179,0.5005299256017571
166561,0.49885687602461265
161032,0.4950435174097656
182306,0.5027265839050653
135531,0.5044752157410185
80149,0.4960306324453561
97055,0.48581100022905094
61728,0.4923968764813572
20832,0.5019815232211149
160501,0.496353467527994
252704,0.5012006201979909
229298,0.4995107426128209
42502,0.5021121253794524
140177,0.5012016981163916
185567,0.505013630818198
170008,0.5108675352423232
197561,0.5045462226031325
102433,0.48658224801562505
87420,0.49698154202220063
254978,0.502739599513003
149448,0.4828267180343976
190276,0.5082686489069693
301102,0.5042569684355568
165916,0.511071664953999
201843,0.4969571243037951
16178,0.5071275994755234
245483,0.498728752401504
174332,0.5000866971351707
164792,0.5024939870113292
135592,0.4942789773438501
83609,0.4815866354651046
256941,0.5015206119168302
128740,0.5037180312556826
112713,0.485548563466101
40076,0.4892510688099338
188228,0.5139051871876682
140719,0.4996420138551963
150490,0.4920500223393389
178614,0.49841850577903957
76209,0.4849961384403504
113282,0.49532609225970603
85247,0.49492364256983584
183273,0.504864208217541
1001,0.5060945912682908
116803,0.49424904371248274
194342,0.5084966197530761
277143,0.5064619819942895
124652,0.48901929336181
296231,0.5057128142729513
186577,0.49723989482814784
176619,0.504299381383536
218952,0.5084657068495496
99072,0.4912780500007995
73480,0.5067970740844336
259229,0.5059186864531663
159073,0.49663271151694155
302660,0.5010778764834645
21185,0.5092825844457769
188563,0.49842009748940586
237667,0.5037078345765363
229978,0.4945872190129133
226921,0.5053261477211614
123553,0.4962628405859355
165459,0.5017248569474978
218867,0.5042410341994378
281105,0.5058699146701425
135937,0.4918633959354649
142755,0.4892734351299937
223057,0.4958424158588666
76036,0.49569452657487306
156839,0.49576424717034095
234041,0.5017653544445345
43296,0.5140733531081757
16317,0.5005738483564227
119243,0.48842836529813966
280035,0.5001406148606656
43180,0.5047074404446289
129169,0.49575491450641407
31949,0.5132532965185599
30910,0.5087264908153369
155385,0.49848093909833097
183522,0.5129657858481984
6527,0.495146662505774
273523,0.49822913346405423
101731,0.5003864102329816
241960,0.5094894546681581
237739,0.49859051079969774
247755,0.49847297982892563
112788,0.4935339332548623
86908,0.4988813899445495
168647,0.4897731350814358
225667,0.5035822266154141
272931,0.5068822565209038
193971,0.5028656188609464
238331,0.5082946410586539
88615,0.500124093824723
273628,0.5026714930032509
58821,0.5100858200249075
119536,0.4988245351782183
134988,0.48567127348216627
25958,0.5040000913649132
291069,0.500281694236511
266713,0.5022337263745105
279868,0.5009237525753425
96702,0.49301055755619067
183781,0.5004569658154177
293909,0.5032070408498813
177770,0.4979396117452633
278006,0.5023612977799126
91937,0.49514297660229034
220176,0.5006788433501583
258357,0.5194980494118355
288468,0.4978569076176505
287689,0.5042230288122106
51136,0.5022695764509473
111426,0.5020452773163279
269241,0.5043870655786071
58426,0.5052994040804168
92647,0.5009461483933274
177493,0.5075706479752325
180357,0.50054001977067
191499,0.5045005179190813
572,0.5028014227896266
228778,0.5021197657371154
262213,0.499054472543424
19937,0.5064726795106828
262922,0.5034938398853397
99387,0.492598687323993
202946,0.4983715700055445
26636,0.499303158965645
92529,0.495481405882117
136350,0.49552491011699534
7635,0.502326046443913
12258,0.48537073569341244
206672,0.5082619837794545
184570,0.5060293272566729
128762,0.4957637670000353
70883,0.5082402694149262
235609,0.5067644608403811
106922,0.4960927833727193
284172,0.49954931913672573
163582,0.5214492045927915
224403,0.5009014871177456
126032,0.4973740573988498
89419,0.4933643235188083
42190,0.5022299553595678
22288,0.5105035397692628
217781,0.5087699446113979
225863,0.5017363897921314
110552,0.49758399221256516
201807,0.5033316453338066
268602,0.5032906850404798
23414,0.5026790402003897
161490,0.49794833204892436
173873,0.5095618995978459
286035,0.502575275579789
234425,0.5029730830797561
145414,0.5001871557279609
142207,0.48768174348439397
163419,0.4985503466808063
212629,0.49716674895880236
116022,0.5033503029030946
129287,0.49539532185191437
26089,0.49552040107221046
271613,0.5025388350271764
222139,0.4977676147066931
106351,0.4928983333955072
303174,0.49432297364382843
143152,0.5103053470535794
98703,0.495741167530686
173787,0.5010819380802891
130582,0.5033189544476699
234038,0.5048998786612898
113661,0.49977265370764845
72528,0.5091096416016795
137037,0.5016652080887108
205825,0.5085541630790006
243748,0.508319409872187
241908,0.5139569977895894
53206,0.5032718658907143
239041,0.4969102102636139
112758,0.499132948926195
271321,0.5065477372247233
189112,0.5048220991655576
148799,0.5052451736295467
150479,0.4921178664801138
257623,0.502516724961129
295298,0.5018980439828299
207761,0.4983108515913276
12209,0.5066265512193254
127654,0.5012296325373627
184929,0.5013701077756701
187171,0.5032165289967211
207724,0.5023551905075262
19451,0.4983621935180756
295052,0.4954130877877376
132291,0.4901136197609804
267638,0.49415756870984906
304711,0.5146352606941863
289791,0.5011500600661092
244510,0.5017084131067566
244835,0.5134899498560496
270408,0.4970647454425241
287599,0.5048746881359636
187846,0.49903636612866203
263304,0.49821441852911474
80298,0.5034293512732929
258744,0.5056800784051023
42963,0.501143635693738
76919,0.4978012818022159
120448,0.49367219087666586
2893,0.4931802373321814
246512,0.49545936384303024
113986,0.49492503574970786
40918,0.5106593859471816
218804,0.5079491370752707
275252,0.5071989059008931
38103,0.5045699552043511
239578,0.49452806553529766
162713,0.48890476787326026
137341,0.48612006970330296
128519,0.48828902274806724
256831,0.5123512962946063
82963,0.49361325423545327
156879,0.4956457364164917
134737,0.4840800996116928
243437,0.5013408090391906
46315,0.5025826455455665
216122,0.5036507776817285
183972,0.5037224610302252
11439,0.500311410230389
230641,0.4987595786792662
280430,0.5000233470776922
108805,0.4951850895373071
172729,0.5068641339313782
230153,0.49713848260976323
132423,0.4957645154834493
67521,0.500593014397347
244801,0.5057146354742288
204898,0.5079452357531196
59994,0.49573870440036333
149065,0.48467982107340274
211801,0.5076574685131119
65255,0.5098698091856695
43560,0.512635967131424
140662,0.4957113744003786
6756,0.4957115856088494
225595,0.5008889759955855
48592,0.49028865405849265
54266,0.4836025525295364
146610,0.4921829495745266
230860,0.5068105107048774
204955,0.49897771249521317
226532,0.4962762115008081
276595,0.5089269433373926
30940,0.5113978135530011
196069,0.5101374881401608
292135,0.4986091014878648
168421,0.5005898432049914
255242,0.4976811388264966
300156,0.5032433363671386
112350,0.5009793050596838
296264,0.5045628913843441
107911,0.49941231969091293
66599,0.5035314555410407
88908,0.4878056554427512
208953,0.4985504025820305
7634,0.5001566749077638
156418,0.48927682574642445
110052,0.4832003284939537
93375,0.4939493678133939
231042,0.5067535244089372
54916,0.486981181815525
292001,0.5134305980706843
171459,0.49909890903947474
117555,0.5005387584799739
178673,0.5078000820420497
161129,0.49687501642859605
181572,0.5069642199023245
60716,0.49936096723106066
187193,0.5054494613859524
116813,0.49626163667481854
58601,0.5033337023260505
255804,0.5074118423107311
121195,0.4957496833918741
104359,0.5011490320792683
133110,0.4920093916371822
137554,0.5060986140012106
103967,0.48700719820921917
105456,0.49016794405047875
285149,0.5104418260499217
103851,0.495099100045377
47415,0.5099479430941846
223311,0.5046305851895737
9597,0.508709415878502
13916,0.5056872462465493
110643,0.49219117851203503
246593,0.5011923947161784
173692,0.49809644937525566
283012,0.5013161308098665
168351,0.5056096117877756
124272,0.5007613532376508
26581,0.4916131076325613
283560,0.5085578441870687
132930,0.5002052925547003
82567,0.49436178656408014
142036,0.4856146243840653
146696,0.5005473813841032
105221,0.49533103892320496
161332,0.5122068468590739
95074,0.49093972638483496
277667,0.5054682158553547
266133,0.4984634149494168
146259,0.4911909566842878
215197,0.4999142385030343
19774,0.4975546509027229
300706,0.4980049568862471
271273,0.5006694827859071
217280,0.49964745569457714
161223,0.49389254211333594
285207,0.5042513044550515
15164,0.4974947100577237
289515,0.5002048735193158
196627,0.5016119626072876
203807,0.5010140566861829
229439,0.49757512982278934
297576,0.5023351152548866
31329,0.5108712590358108
299834,0.5007861353354864
12017,0.49179218324003277
288,0.49831969711682544
147977,0.4880243753284344
279420,0.5060879631056415
241489,0.4995289267204701
164082,0.506243160474506
81877,0.4806484727951449
226196,0.504848329649053
206499,0.49863056213171775
261657,0.498540918654498
117065,0.49466037248736494
259545,0.5093875952965786
43518,0.49469004848466736
11635,0.5041510172486192
191317,0.5043004745903034
74227,0.5000200342980461
81364,0.48857426303995444
95188,0.4885978555973444
132337,0.4957317568500264
85896,0.4964950768731536
170889,0.5071879276832969
257521,0.4985478677166381
161801,0.5070397754022892
84524,0.498020447955371
92021,0.49678639798956015
289889,0.5086463121652021
153484,0.49634827889408617
274619,0.5083620071111496
225336,0.5048416576681863
250256,0.5000026452738698
87435,0.5023513417083081
244399,0.5045052129819075
269712,0.5014957516120673
88307,0.49028045018211874
271113,0.49907502202885945
220873,0.5111688090865707
97339,0.4899264210162707
24106,0.49389993101944396
55064,0.5093426956169064
4020,0.5061720183065321
253451,0.5044160800468449
300021,0.5054477518348242
29015,0.5011029082051154
106591,0.4985129229822359
38782,0.513743449626657
20379,0.5057252391720722
78776,0.4836366184350241
262196,0.5083773755511359
2409,0.49173870195859254
158228,0.5008160475136779
108969,0.501937544633691
5378,0.5057960181283686
162731,0.4911168969396946
189055,0.5046082388356726
72856,0.5065268119479993
141243,0.49619438377496466
291035,0.5060270074344193
144903,0.493395960529169
182318,0.49784695111274085
111895,0.49215484689306915
53942,0.5123642977818343
862,0.5011973706195365
35166,0.5143936606832533
95548,0.49177225915615996
160978,0.5031071111903592
34197,0.49873719049285625
72476,0.4970517012469054
133826,0.49178389567947756
138043,0.49221930327687474
13522,0.4949703891586268
251621,0.50238225786355
101277,0.48777501556738834
157340,0.48445021225088447
122195,0.49306729576098285
270000,0.5034110009995277
112461,0.4998146803280345
251821,0.5035235645359512
41050,0.49860551179004303
214084,0.5090515647827564
175484,0.5154912556347446
91996,0.4850523508523263
294493,0.504487928835162
303784,0.4966992908457965
221185,0.513466942130804
290918,0.5067007073103085
101990,0.49013964985558617
260913,0.5011642863527823
234918,0.5056121198051504
235222,0.5062140906236259
45073,0.485834392439535
17523,0.4973361193289336
247018,0.5067227205096645
265510,0.4977150631042424
187413,0.5035335992913674
110018,0.4956130745108822
61450,0.4993234024692513
28420,0.5031045896691404
37684,0.49572945998488827
216723,0.508311065107422
271635,0.5077306311723594
217976,0.5148632074418504
264526,0.48680665830051423
16686,0.4957704364279988
222220,0.510350998836757
292725,0.505959207545331
99966,0.5003588714120663
193736,0.49976962692164967
149087,0.49546580315931815
290474,0.5084024634525921
243793,0.5028894197389926
42920,0.5022118174777742
292508,0.5074377346511754
254993,0.5082004121220512
15362,0.49570613592799645
258825,0.5057673217561075
297125,0.5058333586304213
95303,0.48723767579221194
108855,0.4876162687894442
77275,0.50049872376234
148223,0.497429000854736
283328,0.4984348431735478
209194,0.49718753288191214
278624,0.4997555957767297
201002,0.5085740293086684
106689,0.4993496960145497
184267,0.5096812567476698
20672,0.4838815065846503
264965,0.5150263864105428
170847,0.5054677669647247
261382,0.4997593441111871
68703,0.5054964472902674
217555,0.5139443676778445
279912,0.5034496300831687
219455,0.5023801070459815
144240,0.48875567178125984
72284,0.5048703969625921
272959,0.5084520390797251
134465,0.49687018748184053
180671,0.4981419359430369
111399,0.49569502202407706
96545,0.49983520431057654
287992,0.511138709052851
115459,0.4910124410824802
124457,0.4906646900091118
91436,0.486162243489466
174612,0.5117891080031564
137610,0.48746050909613386
26531,0.4958256057752085
253786,0.4994128713049051
291611,0.49765045174698913
128355,0.48991665834297393
225752,0.4986074344399642
301034,0.49970742498543885
215368,0.5121207693716099
152093,0.4997029269942114
104632,0.5001601794287113
304242,0.503017933699272
34181,0.49820631040147006
214641,0.49864347782276663
41831,0.5070003191726923
125729,0.5032155765552525
29532,0.49265613728290714
35873,0.4966614712881664
116772,0.5012198368449153
162671,0.4916553510020655
75749,0.5062669120982024
156747,0.5027450981908064
17137,0.5044048775708685
33147,0.5068876703710318
98456,0.48861731341879655
149000,0.4997965789177986
101107,0.489395236418849
172126,0.4964324076880372
278235,0.5026409955600321
97113,0.50122540280567
16100,0.49127651605871464
23080,0.5102041040181331
217083,0.49971359489920375
150565,0.49805666290976636
287008,0.4948454997513975
223604,0.5048423604524322
191314,0.5091413789988866
220819,0.4960791290536118
18144,0.5060134651449422
143529,0.49917746648260386
286859,0.5013577354305153
159796,0.4880468438424449
223916,0.5070272292613716
256005,0.49936116458680324
60996,0.511215738096568
217023,0.4988548799673977
182015,0.497579310405122
258889,0.5001000387121217
149148,0.4968052089194765
116322,0.5000604589947906
12815,0.5040398159626184
51968,0.4895313052153167
7396,0.49663628639111757
191038,0.48166035000692137
228250,0.5024635279309135
222414,0.5035592749743991
158617,0.493657429345213
243066,0.5028075358935362
163062,0.50013899667101
196730,0.5104192551586171
7172,0.49031798937781335
252544,0.5144812781708804
157686,0.4962170639573148
129595,0.49083956234143383
226079,0.5082816982696272
46324,0.4995139731760624
11151,0.49628782734301513
198253,0.5006607622262417
169853,0.5127175049437427
155606,0.49435432454045336
300100,0.5060807730786265
135407,0.5008267502106816
39038,0.5089779064146145
298669,0.5079739245307595
153692,0.49339894679332313
73023,0.5025241434933156
25127,0.4957357710691094
89014,0.48994144056645844
268274,0.510020154520457
220200,0.5122534786513349
94908,0.4957700749634754
270331,0.502693747991832
81415,0.48934795666929226
49863,0.49182470768591785
134040,0.49557075459170075
289801,0.4975222462374191
288008,0.4981795225186775
83158,0.5034544789223979
123950,0.5025708181134855
125566,0.5062743058256807
126695,0.5012562824224092
165310,0.49083160417950117
295182,0.49692362389744954
253191,0.5073958869293308
10233,0.49747364276434913
295756,0.5103877827243174
113776,0.5023016552381592
58261,0.49357737399667534
823,0.4876147091132252
152776,0.49399595329052837
110051,0.48867518267864984
1776,0.5004225149251508
139060,0.49005407862409345
38414,0.49767288362173195
89832,0.49471286911405893
174665,0.5066040571905627
219357,0.50185500760102
99107,0.48695775312204564
77549,0.496010215973412
83726,0.49908185400788885
132722,0.4981225516229448
273846,0.49307443306864723
243810,0.5041835796092035
59804,0.50186488776928
62706,0.49234313193799056
220667,0.5076167101003222
219976,0.5185250074638581
27068,0.4957611084673623
216811,0.507068944441538
112609,0.4943117800183622
163872,0.5153618327839421
128050,0.501526093452724
261797,0.508845762398975
50170,0.49565706946261695
234764,0.499651076835097
171092,0.4995400957091717
118368,0.49558117966208814
118550,0.500182390551886
102881,0.49294122179974725
214755,0.50364786282586
105113,0.48628596229067766
255979,0.5021733430869458
239298,0.5009009113051678
101551,0.48793026039010917
22749,0.48244101124251515
282072,0.5070598278169259
249419,0.5110789373642445
138449,0.4857331456215146
242443,0.49873016778079887
35278,0.49535216057154635
70168,0.49510135424510854
189505,0.5062816713927086
242309,0.5047610543990967
138328,0.500716978596554
45617,0.5125511332305019
138403,0.5012966109147915
214433,0.5007199345054906
287095,0.5071055897067226
233393,0.5005144764234094
171595,0.5061800168778281
302871,0.50042397136085
208482,0.5006483918999723
251756,0.49353297455841055
132584,0.49881466322016604
232471,0.49763875870535706
64795,0.4897123787604515
217189,0.5002860735061363
218540,0.5012789640738508
189959,0.49912240602219365
117584,0.49855468654643104
262946,0.5022715968279404
108343,0.4853764985101514
262435,0.5063402079470838
1395,0.507974276804474
231630,0.5128724804225924
77848,0.49397255202228474
59505,0.5045977636343326
121270,0.4948638719934851
289656,0.4986857443278895
87105,0.5042494408177132
157471,0.4957707535847448
147633,0.4949214441562458
19778,0.5023553652678052
103112,0.4902380204222229
60091,0.4971195793802323
151644,0.512016874324554
293498,0.5035059306501739
305399,0.5000514981085389
1844,0.4955028737716116
33207,0.4957560246726323
117114,0.4867440234583851
252349,0.5058276707413852
52103,0.4933841859384646
47920,0.5062417406137143
191683,0.5087519669426137
96649,0.5011112831108919
108355,0.5014476430081991
81399,0.49426582973300515
138070,0.4923021717493156
214144,0.49692589130784304
7784,0.4956117775288254
4299,0.49847393268958745
217303,0.5041496515661047
242009,0.49865154502389264
5168,0.5067559656355605
126424,0.4848225113265284
236027,0.5037632417584647
244577,0.5036164953688018
45059,0.5034092116116418
282009,0.49823786353954547
238706,0.4995545161925957
3790,0.49472513070071367
207370,0.5064443654947064
132185,0.4901112895057768
274242,0.5000006387073667
46571,0.5092315462115522
220994,0.5085852132577102
142118,0.49351008690695025
236388,0.5074566290856476
32742,0.5029693398338686
247334,0.5089993486277556
201450,0.5127910985211973
286069,0.4970286580546031
130298,0.48534289894588545
188146,0.49532699077944614
21398,0.5012476801926545
169973,0.4953805005853576
149075,0.5027214623676721
211047,0.503932190663299
60711,0.5013045836168418
13493,0.5135160768568215
124451,0.4977503075719203
23205,0.5084254788738906
218324,0.4982632104187334
204066,0.5029322663139003
245833,0.5050517031901504
283465,0.5022814758327802
198618,0.49669511010190376
175918,0.513920293765121
268702,0.5083778538824393
244579,0.5010732257610354
36237,0.5032918653624926
100598,0.48944392364986383
289285,0.5046615591347418
128899,0.4925307497085899
283255,0.495826098708599
303314,0.5069884914413625
300720,0.4932374110399265
95843,0.49103620332203896
108170,0.4931314198619574
220945,0.5043175029184653
125564,0.4956044972684404
182074,0.5005479276067415
27271,0.5009295076092237
124220,0.4918036784455837
44287,0.4957523252626555
4904,0.5135279206199908
95341,0.4936095211478779
2740,0.5034496749932363
300107,0.5038430796438523
59425,0.5045660612208732
135801,0.49577091371997345
246086,0.5032243836085136
209994,0.5072496328787103
282285,0.502842615360103
290657,0.5043948754151694
20903,0.5045900981405708
41444,0.502602585820991
174201,0.503448990884579
54229,0.5002781158787835
129059,0.49392071152962735
65945,0.4956762631091375
98599,0.503119516471739
132062,0.5020873680694168
70599,0.5107466843359647
116962,0.48693786945230505
260634,0.5054438906592349
79860,0.5000663524689931
29585,0.5001877915974589
54394,0.5109229105024565
246919,0.49803416596281086
186843,0.5139078941866076
268701,0.5133330173224413
253329,0.4961297831965022
301414,0.4963597221706154
4414,0.502493538684012
215871,0.5015311147769475
115240,0.4914735503081481
86653,0.5041896215696068
197428,0.5081750384653225
175820,0.5048008043358483
30009,0.5007332160377396
174927,0.5020777648701044
151202,0.4935203659575608
295464,0.49825932580586085
227320,0.5054045835832688
133626,0.486946090099194
74378,0.49615083175254426
32235,0.5046439653561013
68191,0.49229348749730756
11248,0.4891138662880647
131968,0.49635825664371314
28470,0.5080491505209302
104661,0.5018078786551101
234576,0.5031109575825281
176886,0.5010482907854624
238,0.4899166301725155
4613,0.5041556023134013
245544,0.5101529217546192
246976,0.49557264560407277
57256,0.49471096286748134
89091,0.48706718285130063
4605,0.5112939990897204
49771,0.4957393541333451
194391,0.506766175510541
78617,0.5027002574362769
209544,0.5011235825773878
134923,0.48944364533022666
69027,0.5093207287392387
249880,0.4986365135842366
231455,0.506557223826877
144630,0.4911156932461104
29830,0.5054323541175567
18459,0.5099509620036561
264707,0.5048838330712052
115997,0.48683930284416754
133407,0.49846389818677667
243445,0.5094309409090613
78729,0.4915390559915497
90981,0.4985032614706879
176748,0.503656941016539
77696,0.49467719916257097
77881,0.5008266460548717
177393,0.5030055872230906
168545,0.5091702899753965
81566,0.48488363690817265
108462,0.49571126142848404
303732,0.5083747762153168
252974,0.5077411231185404
81514,0.5001232493461146
157579,0.5035290305041071
297443,0.5024734512565372
176996,0.5053181235241736
216072,0.4988370242981727
21201,0.5039871599957115
186081,0.5022850319446528
171385,0.511889766286768
107477,0.5044703999122354
55458,0.5029811822373574
151018,0.49014625541075724
28551,0.5031867828892822
53410,0.5064930440777161
6776,0.5009536103220809
162689,0.49367659806025926
177994,0.501686004865752
197122,0.5094857418241919
126534,0.4916464623780255
300211,0.512560684891221
272264,0.5017995912441012
262226,0.49377051756918766
126139,0.4937740356867061
60084,0.5023127655538594
37860,0.5044113715058801
37213,0.5066913741726147
60313,0.49544699774546386
145709,0.4924613481444532
57692,0.5129044550873084
176228,0.4980591881632886
211366,0.5044752683103775
244285,0.5067442401283996
130380,0.49612437852149677
174983,0.5129420008482745
42089,0.503454991937501
34273,0.5077682791494096
143553,0.4888052661101544
175752,0.50491395445363
132579,0.4965500121275
195467,0.5060381485648726
79649,0.5006858967231994
232144,0.5024097426068053
59075,0.5045406992453921
6248,0.502814478029462
197978,0.5119764840629096
44333,0.49771643885951955
1277,0.5106572257074742
281960,0.502379055635809
166572,0.5100052430960453
204008,0.5052686091688809
299438,0.5033380678538316
52432,0.4936753042783652
61766,0.5064771104189095
190530,0.5064051045465591
5443,0.5063995107879592
117559,0.48283908327320735
237522,0.5059947438238017
94696,0.5004443277410248
280382,0.5041339008060259
259979,0.5095328023178651
32500,0.5072192220813939
186590,0.5078277018879835
202093,0.5018125285771063
217725,0.5099572723626684
173501,0.49727122777313676
126572,0.49489661239689414
146665,0.49147675453062173
197575,0.5024295376221694
230984,0.49516343408021496
50069,0.48822652786409404
238229,0.5045118765324553
79856,0.49511959453778903
280735,0.5047292070385361
64303,0.4957483576391248
305273,0.5057492799811715
172684,0.4964726060166749
241169,0.5053794089547168
161181,0.4985569428750412
48858,0.5012270337129772
206540,0.5030082283445697
296601,0.5037607618047646
158421,0.5009427566290923
90227,0.5018819660945129
146104,0.4994867933986482
140015,0.4900071410515156
182688,0.5059183890934231
188621,0.5059136327836911
246219,0.5078163012898602
39752,0.5010333704346474
118109,0.48382117065814395
283724,0.5044796316078444
275983,0.4972460022588915
208084,0.4969204671804741
305139,0.5074143043948631
154820,0.49639344841585975
226477,0.5074922451761572
114004,0.5042250994873693
140047,0.4968852353587723
245373,0.5093643266269176
286934,0.49708052045150336
276744,0.5065612596251248
301661,0.5025601717407256
89664,0.498348000306071
34040,0.4953785581110159
