ids,score
143253,0.4849142111422678
155829,0.510756317333337
115182,0.49409635326411927
267522,0.5034315906536165
130918,0.48853499602068173
45108,0.5069491241428045
263246,0.5008735881373769
1034,0.49137448252208804
96993,0.495210433218973
276705,0.505841231221337
191218,0.5011392157207711
291617,0.5016906492068466
275767,0.5042851906480116
16063,0.4993954950168152
223384,0.49667324710045196
75110,0.5089398316384813
147963,0.48989174943078845
193539,0.49944397396305024
34065,0.506999253657332
48939,0.49947501767404934
296707,0.5035305860883692
122590,0.5041176906058198
49963,0.49573526740689744
132481,0.4931565856899392
254216,0.4976277504202208
101845,0.49671119465582164
155531,0.49454503619064194
272081,0.4990232379174543
47021,0.4886131712919926
221586,0.5095777112332184
240688,0.5087958570865516
105120,0.5036127260179051
225521,0.5039075903869967
4032,0.5028211247659149
77291,0.49188108682713544
240411,0.5003425965507101
294777,0.501249708047467
212778,0.49703068057733957
67093,0.507041681172825
294162,0.5071113409886474
97430,0.4848282285185082
3530,0.5116401472143807
124179,0.48740677796682724
172745,0.5046568524193984
240267,0.5017844117296206
255339,0.5034483448175708
128258,0.49473070764248844
184673,0.500714868864745
12468,0.5018958611455101
55311,0.49788591921808767
284832,0.5023610594621845
161242,0.4875054602049515
154508,0.4957709103455045
7429,0.4964351930840514
272694,0.4925493332292111
250491,0.5072095982429036
184178,0.5021052697501587
256841,0.5086705987398932
174555,0.5065845694622635
89356,0.5023415596594584
274902,0.5035069574330862
85272,0.49230687422043
141329,0.48893848879323576
40911,0.5083046895663177
155656,0.49863692802806225
20680,0.5064244126701691
155444,0.49064173307137915
288426,0.4997238951421389
250345,0.49930632473668873
210184,0.5054480276202812
133547,0.49088981816406085
21378,0.5029403940234808
249029,0.509091158664023
268760,0.4977600836717402
114220,0.4843830446488988
116529,0.4967939802650191
7697,0.5041488680787176
172062,0.49040715281253366
281294,0.5064580929055821
305679,0.5008889771923721
220149,0.5010247427162118
21435,0.4979302098611414
34656,0.5059689756240607
285976,0.5064235181872804
79200,0.48488005849239474
284432,0.4995399074941837
127091,0.5106587343316287
295840,0.5023228354805951
54293,0.49770095483048876
86426,0.49378945148440867
39022,0.49576075991245333
192315,0.5099072062480079
202989,0.50435841286
193320,0.49957067592144805
27692,0.5037969781944934
232272,0.5013919618452822
169753,0.5007449758645426
143311,0.49894069155261067
235845,0.5048891205917768
275458,0.5099166439873223
137966,0.5008582684730727
261458,0.5003477756305518
150708,0.4956009238145703
119849,0.4988164407381403
143411,0.5056319309923631
45650,0.5109401303233452
118911,0.4957686990045059
49768,0.4954300381968083
219956,0.5089591720767213
75874,0.5137106073055516
178067,0.5071689948421937
241232,0.5014375033894976
283946,0.5105259459360421
187923,0.4964881066185817
197866,0.5038653269074088
285903,0.5026834234654028
296002,0.5111173780291502
146167,0.5048439162747081
262814,0.4991365417172395
54401,0.4965657176533248
269347,0.5013932752132181
170490,0.4965394813482447
81884,0.4877300673563331
36282,0.5063327623811514
203357,0.5019086145244347
38628,0.4957029133307479
89528,0.5023133106531497
249929,0.4968237982568949
69990,0.5059383623207742
293412,0.5047939380902811
261561,0.5027659679758153
153939,0.4948349567332655
126582,0.5006298865531117
258063,0.5078588578478986
163451,0.5019136248452358
120916,0.49846909404672096
116642,0.5008233532055145
164646,0.5116848044936643
223532,0.5022383725374551
106638,0.5023310522869332
99937,0.4952545891661737
177685,0.5008746221109998
212455,0.5110547700555707
199453,0.5098082939052823
46408,0.4792910473165189
172303,0.4973695223438325
206290,0.4986618614722839
235546,0.5158423186194482
131801,0.49481792702949645
89648,0.4997731182905203
112037,0.5103456164870158
163708,0.5058686876667187
243190,0.5075825590881757
122940,0.4900909171362008
284542,0.5119654867698236
110193,0.4868833824434967
263017,0.5020464492388452
17505,0.49865291246816135
276449,0.49745959224415004
139210,0.4865181041322432
214335,0.5018631259509941
94188,0.49528619145531205
79071,0.49565755139727097
77817,0.5023434830061628
73725,0.5069581374009106
148014,0.5004327586920904
99343,0.5057024698759449
161424,0.4885915835636886
8118,0.5105797957191806
132726,0.5079228283505853
196862,0.5009792874912942
142192,0.49899608954414104
72959,0.49460316700263024
26230,0.5034274911478832
228943,0.4977851253008904
276077,0.5054542041475198
47611,0.5045927254968936
237600,0.5041885757829686
287995,0.502521489851102
191776,0.504783021638627
126902,0.4956347081798139
121779,0.4900708676451992
120901,0.5073179547000737
302378,0.49974052055258533
217558,0.5005695539474389
9664,0.505388651200754
194708,0.5058960684560677
115992,0.49571096368431405
126086,0.5001066844080009
143753,0.49120390452743495
76159,0.5079653951405931
154892,0.49577083254725296
120699,0.49414539997096935
39723,0.49576638725367206
274713,0.5046912806537571
226923,0.49835554939192206
207924,0.507843842289783
38077,0.4958269477923741
243929,0.5147836644632471
24735,0.49237802270702347
176140,0.5182117299658187
151257,0.4950476857984775
69282,0.5056560446685663
13870,0.5026314995453438
247673,0.514734274659723
92805,0.4964721378225898
286144,0.5042192399323242
253313,0.5075231115092976
23980,0.503690655509987
10896,0.5059864042181572
268334,0.5047748247271613
71935,0.48809076221972736
8289,0.5010646303559473
227486,0.5042926426146802
145855,0.4961078231427116
207493,0.5036319410671152
234367,0.5077728962216589
54744,0.49543091432553316
139760,0.4979741833734209
256538,0.4982835101501255
27183,0.4953445959580169
17489,0.4880739739527958
65045,0.49633109544351417
235870,0.4987524589807318
270623,0.502412382475562
20303,0.49575085248363066
134299,0.5040071666727673
172408,0.5065367686130702
228406,0.5064043820745959
99880,0.49753058524695454
56815,0.5059365122658569
303481,0.5033553596873688
122178,0.4995554408792392
155472,0.49554154584005633
229584,0.5014583396149628
298871,0.502566356205211
28429,0.5058157751212723
36792,0.5106587399972429
211761,0.501492368331606
64977,0.4884826435212085
150447,0.49613935660304126
26967,0.49962740697785335
184012,0.5076264456911691
212949,0.5041389655834948
153425,0.4872422901064776
1376,0.49314344733147464
204144,0.49735659141267125
285657,0.4982165236504691
257646,0.5039996063452001
23915,0.5062897912502904
251545,0.496435882294804
113967,0.487606734230745
249602,0.4983571672718398
227505,0.5106309514422706
35185,0.5097073492186254
245309,0.4986006627655368
9471,0.5124614660623078
15605,0.4958999790366739
37147,0.5023649739228137
50147,0.5073535466394673
299490,0.5039588481607129
78592,0.495680903056453
121175,0.4932072095019532
83781,0.491274999354764
112154,0.4917930194563615
220514,0.5084465362805957
281516,0.4992934444817359
15204,0.49555645791462827
254341,0.49764715300131446
56377,0.49585329970748293
10059,0.5048939696236896
37866,0.5020460312518652
61067,0.5039400145305147
190168,0.5142250907750163
249604,0.4957255471459443
159632,0.49989259352934196
5260,0.5099094271632103
50099,0.5005386438207272
189046,0.49731455797119745
159669,0.5075980708275563
223948,0.5040604792486681
146889,0.48717079216761583
223794,0.5039962014770031
97647,0.5007346284040364
228967,0.5001453139400921
214819,0.4940592022766548
159118,0.5142885309053487
139520,0.5004706847786926
180941,0.5074620653641074
219803,0.5161489425840952
196766,0.4999606561627685
265004,0.494786879290968
52122,0.49574944474466676
201609,0.4995400175372631
265613,0.5050256559093416
34676,0.5025224044748465
92797,0.5018105994930538
177960,0.505823090165662
138647,0.5021043923271375
155325,0.4957706596159381
292818,0.5037012739666812
68263,0.5071964253312179
60195,0.5042433632550641
83363,0.4994608005904978
47589,0.49848540922186674
234685,0.5036643464059176
239103,0.5038663382377135
125839,0.4944910749213094
141131,0.4991876696119396
20409,0.5088721661350897
150234,0.4985652144580073
200099,0.5091502994216047
9010,0.5093269780637357
180202,0.5081089978555994
165088,0.5131712413248141
46865,0.5024135281954465
124974,0.4957599674806041
186948,0.506149582005448
273002,0.5007284819855274
285557,0.5026525757694463
220988,0.5042506553312095
290889,0.5054947782930183
142125,0.5118179220347643
262051,0.5052435009991506
258841,0.5090609396518779
261819,0.5011405865631827
106589,0.487743229612915
12317,0.49112561960046175
172438,0.49695589290872494
121905,0.5063999310173333
208774,0.502025762269475
42680,0.502967775885505
145132,0.4972168690655111
302308,0.5028250471069938
79021,0.4858987391362621
130200,0.4965831288135819
49792,0.503249584705377
93025,0.48406920563762534
296148,0.5003321925759479
11626,0.5137853026535325
258309,0.5002420229521334
203347,0.5043607794104438
154437,0.508431658144715
34774,0.4977286891140819
107119,0.48397893618490895
291514,0.49967816276033084
252745,0.49871208195337274
44471,0.5067122605150465
229401,0.5101461139687828
128778,0.492539499263261
90159,0.4885440156209301
83874,0.48717349300677987
188653,0.502440533729961
204408,0.5060518551765304
25868,0.5089872318419789
97602,0.5000908183061976
59871,0.5077588183354342
113618,0.49208066494273195
44430,0.49559539061352653
102237,0.5005260965294259
86786,0.49382099063150137
64747,0.4904504495508479
104085,0.5000356515248858
18950,0.5056805382860807
119086,0.4909299921224984
163378,0.4918940080315272
143665,0.4934001056998824
50757,0.5060241035151111
26146,0.5033018872246371
95147,0.49420988714351505
119810,0.49563261434823985
275567,0.500774865020084
45671,0.4986334688040173
57389,0.49928074334453937
262147,0.5029980549148076
69134,0.49699911301020616
258574,0.5002870862914869
91868,0.49520223468664437
164789,0.5024716624370478
3073,0.5058442874794477
52945,0.5063403563683593
102729,0.4874472372404577
60538,0.5120222447262768
29763,0.5027409948185557
144918,0.5000532663317986
202971,0.5078901012084183
192700,0.5052986841823864
79950,0.5003630191438629
172157,0.5014432615978266
217138,0.501742319840193
131466,0.4951464188281719
114946,0.4949466929072907
253326,0.5051575566763173
84118,0.4948224221012751
216964,0.5074012594349098
128991,0.4962191327378963
291535,0.5013920224854896
125183,0.5043978471962415
168111,0.5075047464502425
133915,0.49406889957859723
273072,0.505133244923104
231615,0.5163712126994576
206007,0.4986393660943604
273021,0.5058561437981148
9312,0.5133843904231082
115520,0.5025407259302942
45406,0.4930436056953077
187232,0.4992794427401562
106776,0.483957254255778
193,0.49717179082409485
175785,0.5035632822711585
117373,0.48725250482178806
139212,0.4945516408519928
254797,0.5172874098588204
151456,0.4932480021016437
178705,0.5068969606788447
16253,0.4866985945682854
282824,0.5077555588900377
212723,0.496973259125059
37500,0.49576612155810224
72142,0.4967410330606394
225889,0.5080538734927874
20057,0.505030096768904
62527,0.49703729716000633
278170,0.49752734781639424
247125,0.504974169457683
252336,0.5012560969272359
101913,0.48814611042394607
221308,0.5021337742676223
74088,0.5042190503232271
69809,0.5063235828822054
219891,0.5176797760562625
198350,0.5064096785328948
188188,0.4997797007024681
298429,0.5091414093103528
217953,0.5005129656389993
223234,0.5155844783852267
125109,0.5070983254542419
51367,0.5045586868991815
242295,0.4987012385788382
75325,0.5097699259190376
186393,0.5101889401934477
1430,0.48394966330874006
228549,0.5076436746893752
88233,0.5044077171916322
124589,0.48748221912725226
239249,0.5005609597875506
216311,0.5113342761250401
287449,0.5099421724152666
76585,0.49373546247595146
97998,0.504651662931
146672,0.49935012597611517
181046,0.5025764094450198
58121,0.5070504312689275
44772,0.4991159842188728
86043,0.4995376935412222
187510,0.4983216287065182
228054,0.5036750360630589
189082,0.5124919293456504
152194,0.48814286406941587
45339,0.5009869160035222
221970,0.495390740278829
295240,0.5081599811032095
171496,0.4989798159829879
142612,0.48784867208742116
224454,0.5052344140594972
5629,0.5117574021811669
132962,0.4891498885821258
301291,0.49690142815354493
125224,0.4957537229997931
36873,0.5105838723819456
220670,0.5027126175423
148390,0.4876620856632576
301530,0.5070985449616219
86148,0.49362785748716637
220233,0.5005838832595808
24335,0.4998153944288422
224889,0.5023783690793135
122239,0.4941072704447129
227081,0.502200181760562
33307,0.485202183433141
59911,0.5071577619868748
207089,0.5062522409579693
263795,0.5053263224185157
235000,0.5000647911697018
58102,0.4976229344152724
302558,0.5065236193616935
289273,0.5039608629725362
119320,0.5015143514903272
296618,0.5091406478010702
91600,0.493324361018428
184747,0.49676954215024177
290687,0.5056291108881535
217255,0.511789715036476
275399,0.4985187357494818
30288,0.5014483509341738
98809,0.48610074356965666
111968,0.4942474105293528
81263,0.5003161470778205
302487,0.5090909151674642
266737,0.49446385696643663
242079,0.49752506599474344
157879,0.48212405817751974
150348,0.49896852417465887
44352,0.49810242240013186
28894,0.50435892594786
120096,0.4935891875110232
265428,0.5031678254431434
297189,0.500598003713364
198641,0.5027286154948739
68046,0.49519918318615846
93275,0.49910356194122746
156972,0.4862564473266332
157384,0.48825473367226935
32529,0.503661929303758
223077,0.5031246391039671
47671,0.49477725611641593
134894,0.4795547158208932
54299,0.48505775771436027
170362,0.49715102185237575
70925,0.5061317456166433
92466,0.48889948809282446
7536,0.4967762781357254
128851,0.4854727827910633
158143,0.4781426004438636
128500,0.4956624100506604
34798,0.5031719139800833
78748,0.5074336412573425
24399,0.4897413522647936
165544,0.5001430028653174
211772,0.49959363156774433
206636,0.5040057992451673
64919,0.5008821886984396
189226,0.5087891269490569
301553,0.507138790627961
174870,0.49439400457280624
283604,0.5051338879919345
110179,0.49619117170580024
230973,0.5096502162540486
238796,0.5022385973795093
113000,0.4964106044677025
297516,0.5087714456683297
297519,0.5088276542722365
147811,0.4901383101782247
292685,0.5030203023555797
102045,0.5039818215368225
176844,0.49707427097766227
105702,0.4935401006160899
138458,0.49963915485610155
151112,0.49730528545512365
213946,0.4953293230513715
107904,0.49760632960700274
270007,0.5098145975119747
184535,0.5077125798664841
23904,0.507883454871432
111386,0.49254925076044187
88332,0.4943056653500987
278211,0.5032418750629712
184093,0.507377659632147
290960,0.5040288402212927
124559,0.4928977516178837
12341,0.5055298284135549
168410,0.5104305846578956
6139,0.4957628654370478
44676,0.5049185303769894
245178,0.509637108261415
244602,0.5008145610285673
201831,0.4915007501770671
15349,0.5031438548274397
169877,0.5022510412023276
46368,0.5088641146562436
159133,0.5114227646805882
170380,0.49025339573461485
275576,0.4997049769320679
151545,0.49978379834627634
150597,0.4949662248592578
260680,0.5138753070868659
219756,0.5019129129413761
284073,0.5086361284058802
8852,0.503896674686961
30551,0.5008115312452817
95911,0.500048227011562
83373,0.5067130294056419
287014,0.49933586411492276
50441,0.5073886174345124
107336,0.4957063276980006
188526,0.5060713336011878
207627,0.5039166512529656
199273,0.49757956975827955
49697,0.5119920641320166
93843,0.4854201135488148
300154,0.496872618885056
203923,0.5091001359711257
287083,0.5117979962237125
240866,0.5026950101071787
180900,0.5043825025701258
274396,0.5029929026688358
157752,0.5136097339491589
209585,0.5023086459908809
102354,0.4833400520343787
128985,0.4933785464547567
254423,0.4993339923902117
3697,0.5030695344629871
120839,0.4894153020892917
886,0.4922860237968071
233599,0.5058837741029995
224208,0.5006857482885323
152298,0.4931288764693311
79177,0.487671806805121
151577,0.49906609168208005
100812,0.48472651712227116
207329,0.499532306241124
305590,0.5095865157892159
184039,0.4998510919999701
267246,0.5041683874699545
249167,0.5045623536303457
61056,0.4957675558488627
48857,0.5091118209404596
125323,0.4952031932846604
283646,0.5041325105863581
43535,0.5061072201640358
230155,0.504425947941846
203219,0.5061180415487767
212935,0.5030849584587865
75567,0.5023603385617764
41241,0.5102337333039324
237816,0.4979153805141455
88407,0.5043097686081986
257126,0.5075074540661166
225466,0.5065646897624515
166812,0.4984810822041999
157659,0.510253216779696
47151,0.49565844941983656
260045,0.5000424022764657
121942,0.49943521659837764
260275,0.49868788305032835
300563,0.5018640188554891
201903,0.5060543080654397
85790,0.4828663341466482
136001,0.4943458433924505
286424,0.5075627802907808
146602,0.48556140997484104
268439,0.507529419796882
126091,0.48721565172275805
279590,0.4973078730361977
147376,0.5005447832921804
67094,0.5015269981934758
52151,0.49456366756968295
302448,0.5023239465788745
159306,0.4972337193158352
154538,0.49577059820471203
3089,0.49570621647612784
75339,0.5025567276368349
224171,0.505176660986492
240895,0.505773975988953
107802,0.4951372938658372
71147,0.5058741816057832
279048,0.5094176101639415
178328,0.4998583553965099
214857,0.5032518329483524
89738,0.49722305029563424
296169,0.5003417791071897
222306,0.4995239800055778
170301,0.5188832070413522
256551,0.5077474484878247
134863,0.5103329418118265
133435,0.4989098236730971
31413,0.5057226075917881
156722,0.49492410440729295
108344,0.49114906100985645
60867,0.4957596801571907
190588,0.497389786516299
252071,0.5056688077845122
215734,0.5036761944600635
30179,0.5144790967484825
96948,0.49623319381652986
38494,0.49643509911094225
213556,0.4993796336384825
194210,0.49715987497421643
47870,0.4965861814700135
152670,0.4865238433686271
168572,0.49013120182553443
156437,0.49577084675710326
169145,0.4999852104659214
154473,0.4957708771610638
234910,0.5051457494522837
130720,0.4891175303677201
85664,0.48687696366746436
259080,0.505982735204113
196738,0.5054596594073106
134272,0.49801994052338555
82695,0.4949352599652258
204701,0.5031218296978622
49914,0.48026697255758677
133037,0.501590565224747
214203,0.5073841936459944
271561,0.5059218139384799
185856,0.5099425367860043
165473,0.49661398823820907
59869,0.5131153794071357
193277,0.5006526394517242
30425,0.508473532738782
166347,0.5078350041281524
39812,0.5052172092007294
99882,0.497998831214121
114765,0.48473221827735985
2329,0.4834392033941475
81425,0.48909896837447364
88497,0.49137896592933417
57716,0.4957243180335087
132085,0.4847774622948686
9448,0.5030171255688376
294477,0.509156470255519
197335,0.5005621367321005
44141,0.5105360434718338
127503,0.49543334092662267
260385,0.5040700280125994
65804,0.48722537147484807
139946,0.5027132751207106
168853,0.5083993862883736
181383,0.5022201785162789
155709,0.5094279442675985
124570,0.49509532310941357
148768,0.4847918726376203
178778,0.5004140807896109
249817,0.5039324509643429
104181,0.49913170672519946
288864,0.5003897180858359
84347,0.4928888923882842
55421,0.5045635307358475
42583,0.5107389100822918
268519,0.5051249248419983
32084,0.5033290646606846
146960,0.5028531289950301
138854,0.4961744564865997
262235,0.5074052386143082
290458,0.5070717618239394
260197,0.5019938932838663
77861,0.4855743225154204
227290,0.49883393494901707
67656,0.5127712333536124
202910,0.5014731733515706
81055,0.5005055276121556
262124,0.5054868015658474
65923,0.495732029699658
152375,0.507090922900877
263430,0.5026800701710475
18475,0.5054722881397387
6178,0.5019938144628942
112267,0.4961766920791908
170801,0.49790129037023245
61985,0.5042988099580322
233500,0.48608046822727596
2370,0.4947967756152292
177298,0.5056849075307946
147817,0.49358924920121433
269561,0.5187395976365271
158951,0.4957652017452018
110344,0.48699799579751113
122433,0.4881211351826838
157611,0.4963796354423855
140380,0.5002774062869219
115773,0.5010404676354655
37615,0.5067853287646366
182285,0.4979706560405917
299644,0.5022810250750978
130177,0.4957463294506332
46824,0.49573429487373444
194648,0.5024953545534667
232855,0.4983294957483341
233289,0.49941135455646
232525,0.5121044160603238
237721,0.5015090957476243
167805,0.49273126888499746
46689,0.5108656205447096
26346,0.4976819792886658
279836,0.49735827311754904
80493,0.49540043044837523
262571,0.504841216167214
43997,0.4956386435826665
83329,0.4916409974488041
290984,0.5008329088977024
256047,0.4960619163387042
297313,0.5016736751872012
101360,0.5001707094920301
271334,0.5181220869155814
99329,0.4957566914398143
261446,0.5019478118642849
80932,0.49722069865195406
21121,0.49214703233284646
107202,0.4981909631779651
227751,0.49342627037612097
58675,0.509466774746597
272862,0.5094156140558445
25802,0.4955830594844339
193091,0.5167917204347054
243378,0.5008329136626477
16848,0.504739492113208
166266,0.4979948056429508
113307,0.49195789387753913
82841,0.48676540698975945
107615,0.4989429949923756
165931,0.5034426465775055
178439,0.5013222334344756
111111,0.4887546642147026
250969,0.5073043355253692
100761,0.48863705044262984
73826,0.510228545500762
196007,0.5005125260237937
33209,0.4843637520094548
178965,0.5014218849517517
197607,0.5033681003259423
294479,0.5036814850169304
82142,0.495674362645776
87377,0.48872619261444467
279819,0.49991258846788605
46308,0.4957708254158847
288483,0.5087251659256069
252632,0.4988567046724162
189346,0.505105378313443
216120,0.5003024259251349
137819,0.5133217443754897
17864,0.5002080870487546
158968,0.4943044069456598
242142,0.5014880934235736
269139,0.5085093873954496
137550,0.504940992809853
69711,0.5069306853303903
302262,0.502083591379731
199838,0.5065780700528453
256433,0.49713714219451993
134710,0.4957568207620307
267389,0.4996845492531879
26438,0.495492439096456
293484,0.499206754720952
127130,0.499459793805475
106508,0.48849154301947967
184735,0.5052338782586718
284889,0.4995654964506485
200067,0.5060971909267863
156959,0.4955124314536874
236293,0.5079610609007794
108616,0.49790330651217796
165867,0.497644555873894
135596,0.4989284642069445
98115,0.4895959386733935
162152,0.5000697429875549
212493,0.5056503099678009
305370,0.50768931618204
52143,0.49235027708049905
275071,0.5096340241227924
188337,0.49818661746700993
22789,0.49515710858790274
278869,0.4982223403047438
211616,0.515329998205844
233402,0.5064325049467748
69139,0.5046063107716908
44301,0.5075970570987822
45474,0.5068125773429917
128592,0.4888433254700992
300834,0.49615362357016973
225281,0.49587166057483834
203241,0.5021980890560834
173905,0.49816124560599784
100415,0.49547544572660235
153394,0.4839041626249337
185762,0.5022323790786856
69617,0.5015588718806732
3140,0.5093389434315768
160556,0.5001139131759779
263802,0.5047348011835849
243524,0.5086077200271802
75871,0.5061467495124732
72093,0.5058299821270139
84826,0.4835063554906941
27551,0.4889925810301305
29447,0.4966999713686708
34343,0.5059320770475463
237482,0.5014878284827335
28121,0.5031569964958721
70218,0.5024160107358626
268444,0.5016150968331455
168470,0.5053679240008938
286282,0.49683608025269177
278148,0.500453967431431
234615,0.4964865256544774
111634,0.4995638513233755
115457,0.4960574274590936
64176,0.5056452666647768
228,0.48785402996242344
302709,0.49449667074429643
145713,0.5008383055771708
149644,0.5007637541462032
266991,0.4999064463999104
254859,0.496609238197423
96204,0.4947276874696576
196454,0.5016485221192132
174858,0.5073416198728293
120668,0.5024596098881291
146017,0.4935162928036495
175828,0.4924522794872735
186478,0.5019494433535979
155914,0.5121613402494796
94595,0.49842569604381237
255530,0.5084006242813283
34005,0.5010980079220119
186172,0.507419163304079
176750,0.5022856341390228
44299,0.5105564797657127
146717,0.49368814790407806
254050,0.5061755662483917
42302,0.497864310140513
30729,0.4962888345622535
277016,0.5086949045543948
86079,0.49986366866552107
192900,0.5107104482631301
164057,0.49850302592503215
215200,0.49923762784240827
95937,0.4967194686369428
148091,0.49036311795774856
59132,0.5090326390924146
6171,0.5012506712650724
304752,0.5064721575850464
120621,0.49237295460978797
51051,0.5092465438225676
206200,0.49764381540105096
36825,0.497466697035692
83953,0.5139128881369462
5664,0.5094327456941835
121171,0.4997668725405824
241057,0.5067395095803446
163835,0.5172657079830639
200806,0.5078299938415272
119395,0.5001939895754037
6611,0.4992990735074109
267755,0.5148685134538065
33690,0.5052580494803788
68665,0.49101731272538207
150517,0.495069829549339
187966,0.5064596939365288
153490,0.49570052535336195
217644,0.4972393321353387
268203,0.49950456150722794
112159,0.48746295560290015
205445,0.5141722132531825
5626,0.49565337522589065
87885,0.48790581032156954
104182,0.4864651817135453
168041,0.4914060832354349
189579,0.5074707865723581
202285,0.5033158120024676
208178,0.5009715107253696
198345,0.504160967751814
259480,0.5000310932059044
86635,0.5075357230535098
183441,0.5082002731835454
228242,0.4987232870948474
114229,0.49158374637686225
76778,0.5019108167419077
201291,0.5024894928798629
101221,0.4867988266308364
45326,0.5102389877424097
111217,0.49364142076543954
149759,0.5033159495029711
75299,0.5020765217134098
134170,0.4903007028093703
238847,0.5008482681799301
156416,0.5146700188457022
146362,0.49282414928767243
223004,0.5038648432895806
238137,0.5071926933801604
116070,0.49494885593460375
204530,0.504212946183509
231294,0.5038335900150713
20427,0.4950179883791514
53289,0.5062284445742731
132843,0.5050187134786842
214788,0.5003622813412738
240830,0.5032153953180908
235397,0.5068406072504711
175624,0.4962221116604171
305425,0.5051580148103212
239037,0.49708005347547074
180390,0.5014063143632016
256181,0.5036971120792472
216247,0.5037596647845958
90581,0.4871793001450887
238499,0.5049851564891719
208168,0.504976825959966
134823,0.4972758537428671
223658,0.4987864140161413
108043,0.49495766111142436
30955,0.49595435122124987
107261,0.4994987287283736
152519,0.4940790511046678
136625,0.5086116962586239
272345,0.4964900339439041
203747,0.5068026091150102
200419,0.5102813974551165
190954,0.4992636494108764
26483,0.49532232339933846
114422,0.49447773113758087
55761,0.4966438925607552
161431,0.49716691308383276
151022,0.4984502214755785
131420,0.504458606371777
247100,0.5096922417629959
93677,0.505897140676647
257046,0.5020805247535979
81046,0.4951047102027122
108765,0.4955618906417102
24261,0.49205855020885314
29881,0.5010148732074752
242792,0.5053078948914317
42091,0.5048757289175534
242451,0.502101105064372
53092,0.4957700494418636
31956,0.5037373553053575
247649,0.49881693977336267
70016,0.501470887596687
86735,0.4924438298354201
288743,0.5001480062693966
128028,0.49237404342804747
276347,0.498058541556822
181533,0.5141862647138827
116181,0.4833079848035587
232984,0.5019614605610233
182085,0.5082058111112693
218500,0.49567701497377
206348,0.5072858803593151
12964,0.5091197329612754
133175,0.5016514885803108
27660,0.5014981477531161
50293,0.5022599278182386
139783,0.4965162495879024
59777,0.49222996273510045
229633,0.5072106417427719
50514,0.4947586904698118
70725,0.5076840294835908
168518,0.5018339561661678
77803,0.49768858172615676
271924,0.5097678166646075
27350,0.48431962433668957
7278,0.5130889038855774
259240,0.4966936491664432
33836,0.5027689323307489
196110,0.4870499219558276
25867,0.5043449064937476
174441,0.5040888209167068
171756,0.4985994862337872
291462,0.498030234482829
38874,0.5146427047549222
104744,0.49078622373802117
81297,0.49960090975708316
15916,0.49860653703321844
41109,0.49658215890656704
161609,0.49492652316437064
57644,0.49569855800476575
286428,0.5037962876218595
180920,0.4983596710912722
84910,0.4851312614318078
6589,0.5013444000453963
115886,0.48724908752984386
301719,0.49141205070376565
67577,0.49708266098166
196040,0.5018641949089061
66285,0.5097704712074196
237845,0.5002387745851629
217298,0.493071902046367
275194,0.5070448784599555
45219,0.502623428969369
208696,0.5166082159898996
212474,0.5042142435114245
5589,0.5003023252560416
128882,0.4975352957861303
110232,0.5042039410490254
135224,0.49118522854399416
77437,0.49080356296162336
226294,0.503397484100223
47317,0.49551716305659516
281202,0.5023896482319259
24447,0.4989248442155192
56564,0.5079470442872677
281227,0.5015170957713544
57830,0.48867966988777156
63431,0.4957384222028207
180851,0.505953761005123
149964,0.4875255759956565
12957,0.5033695489922935
202155,0.5060554919383451
76382,0.4847304791329568
122896,0.4973793929856523
23084,0.5083960104364487
50032,0.49647673429717404
88157,0.49160472973191033
94413,0.4995033474871799
273186,0.5080506279685062
22580,0.5029247139289601
188331,0.5105329725319184
164426,0.5103743475131676
55226,0.4957618312246616
252520,0.5010922674529921
272604,0.5005534497009052
201934,0.5146055118935902
7376,0.4935444162797598
267886,0.4985705889652926
161656,0.5106325626458932
118133,0.49077796751985453
145052,0.49006550831398554
33442,0.5053047668598025
152728,0.49560696449830177
1763,0.48874803047463344
186012,0.5072195879719354
228624,0.5011640283560497
136620,0.49687472694365814
21965,0.5052802929931282
301380,0.5078171924071426
279351,0.49733324805173723
283057,0.4973836111268196
4256,0.483428186456099
108231,0.4883914536480372
191397,0.5079048262142758
48675,0.5053622102716171
202121,0.4961299237217402
267589,0.5052098617338208
254355,0.503222048558488
230275,0.5026953797466607
86103,0.4940964090568357
124927,0.4833365256369228
202697,0.4969818987391656
190395,0.5014462616676943
303488,0.5145685303489341
151978,0.4875586527857027
129510,0.5104313872990055
83745,0.4988308894279531
97810,0.4900551100115143
224368,0.5063006255003456
146387,0.5023673945430077
211208,0.5026752067749939
172192,0.5036569948543781
39301,0.5091850596563359
234473,0.5039073186999283
275768,0.5095157222546611
1732,0.4985533584340891
6066,0.5088099460865633
113703,0.4993887355665316
237485,0.5085395307842782
1627,0.4918244705941504
129366,0.49566039638075704
143927,0.502651957508816
125640,0.4963676614462312
129995,0.4916746657123327
198395,0.5098809752689215
169743,0.5062001330863692
81363,0.49025518471914104
2617,0.49052399517356265
291933,0.5090463798020242
72758,0.4901666936399398
196312,0.5095891174608131
258644,0.5071952269323475
21429,0.4956356886235677
149918,0.4940771216137719
15276,0.5023308523258571
69329,0.4947675874588977
255412,0.5034755701851794
239119,0.5019853866254578
133773,0.49572524304226595
11799,0.5017558653481372
142953,0.4953244896288196
233848,0.5003769229338283
31097,0.49876311549370833
242542,0.4992660443007566
135658,0.4956899530277969
33960,0.5008291912892863
286993,0.5024181841998423
