confidence,loss,entropy,membership,id
0.9672629237174988,19.429365158081055,0.16104689240455627,0,261677
0.9999592304229736,4.076874756719917e-05,0.00048722384963184595,0,157785
0.999998927116394,1.0728830375228426e-06,1.559565862407908e-05,0,4037
0.7957679033279419,1.6191747188568115,0.5386595129966736,0,133127
0.7944228053092957,19.520572662353516,0.5422741174697876,0,218176
0.9996179342269897,7.954733371734619,0.0035313593689352274,1,100379
0.9754599332809448,10.15466022491455,0.11625000834465027,0,212472
0.9598534107208252,30.50876235961914,0.17077182233333588,1,214232
0.9497929215431213,34.503841400146484,0.20946408808231354,1,65240
0.9257792234420776,17.085676193237305,0.2663806676864624,0,241221
0.8609026670455933,29.9617977142334,0.40365615487098694,1,158010
0.8467718362808228,20.73522186279297,0.4568753242492676,1,263971
0.9979838132858276,29.535634994506836,0.0157341118901968,0,304949
0.9992753863334656,23.61888885498047,0.006032420787960291,0,27071
0.7048996090888977,11.634122848510742,0.7094248533248901,1,8277
0.5054305791854858,26.896486282348633,0.6993440389633179,1,294692
0.8222582340240479,15.23169231414795,0.4709748327732086,1,271676
0.40895876288414,22.631948471069336,1.1085238456726074,1,271991
0.5893265008926392,0.8918501734733582,0.683426022529602,0,156823
0.6641181111335754,24.586076736450195,0.6666865348815918,0,201882
0.7609587907791138,19.530759811401367,0.5597392916679382,1,286541
0.9994420409202576,22.35471534729004,0.005127533804625273,0,210362
0.9994519352912903,14.080314636230469,0.005086635705083609,1,161709
0.9999947547912598,20.685855865478516,7.132299651857466e-05,0,49821
0.9963024854660034,28.57480812072754,0.024500355124473572,1,70344
0.8956851363182068,12.632139205932617,0.3529737591743469,0,21224
0.9555577039718628,6.890528202056885,0.21697258949279785,1,116958
0.5732150077819824,4.109195709228516,0.7777595520019531,0,111329
0.8953049182891846,25.939851760864258,0.33663222193717957,1,265913
0.9564172029495239,5.470897197723389,0.19400015473365784,1,109545
0.9978238344192505,31.30618667602539,0.01554041262716055,0,194104
0.9999328851699829,10.085124969482422,0.0007587477448396385,1,42016
0.9642007350921631,24.943262100219727,0.18042227625846863,1,285949
0.7638550996780396,5.247645854949951,0.8523799180984497,0,169866
0.9711237549781799,8.168244361877441,0.14231149852275848,1,109896
0.8697919845581055,29.17693519592285,0.3910941481590271,0,296790
0.873179018497467,19.966903686523438,0.38731491565704346,0,305745
0.57334303855896,31.90736961364746,0.6910501718521118,0,226201
0.9692794680595398,12.039790153503418,0.13972815871238708,1,104331
0.8123751878738403,7.645994186401367,0.6344903707504272,0,33309
0.714510440826416,12.150317192077637,0.8417696952819824,1,28484
0.9165012836456299,16.23906707763672,0.3393334746360779,0,210995
0.5474899411201477,25.6038761138916,0.7685689926147461,0,238699
0.5643308758735657,25.202173233032227,0.6994415521621704,0,277058
0.9396534562110901,0.06224410608410835,0.28954991698265076,1,50988
0.9892674088478088,11.830782890319824,0.06262418627738953,1,66802
0.999958872795105,30.12157440185547,0.0004561701789498329,0,54842
0.9984039664268494,30.681657791137695,0.012664440087974072,0,276454
0.9776574373245239,17.253515243530273,0.13752147555351257,1,136710
0.5306549072265625,24.10906219482422,0.6951068639755249,0,175027
0.573530375957489,17.627277374267578,0.7096692323684692,0,268469
0.9123504161834717,0.09173110127449036,0.36664271354675293,1,104513
0.9572045803070068,0.043738119304180145,0.2072584629058838,1,117144
0.6075001358985901,1.268056869506836,0.907148003578186,0,114142
0.9999291896820068,7.080780778778717e-05,0.0007958842907100916,1,155675
0.9500070810317993,25.50990867614746,0.19886130094528198,1,259801
0.9973601698875427,20.213796615600586,0.020910359919071198,0,109484
0.9975207448005676,12.261920928955078,0.020275652408599854,0,214805
0.542681872844696,17.718040466308594,0.9317818284034729,1,123363
0.5862408876419067,22.932130813598633,0.8565111756324768,1,268107
0.9997897744178772,20.87364387512207,0.001997430110350251,0,74320
0.4241374731063843,4.6075968742370605,1.0666086673736572,1,96917
0.9902580976486206,24.055025100708008,0.05731917545199394,1,292713
0.90884929895401,19.902881622314453,0.3075733780860901,1,284681
0.9796352982521057,12.08846378326416,0.11301405727863312,1,147471
0.995372474193573,28.660634994506836,0.031403012573719025,1,232764
0.8325931429862976,18.962871551513672,0.4533455967903137,0,205402
0.7596321105957031,0.2749210596084595,0.701111912727356,0,126071
0.9670983552932739,25.166975021362305,0.1571711152791977,1,246038
0.9315040707588196,25.643068313598633,0.2511443495750427,1,219480
0.9563656449317932,27.49903678894043,0.18353097140789032,1,209678
0.8702093958854675,21.658716201782227,0.47587355971336365,1,269643
0.5846540331840515,1.0282809734344482,0.9065375328063965,1,104881
0.9778627157211304,16.481746673583984,0.12001143395900726,0,168301
0.9981970191001892,0.0018046298064291477,0.013335101306438446,1,22421
0.5834972858428955,17.692319869995117,0.6802709102630615,1,219004
0.999910831451416,15.066420555114746,0.0009805408772081137,0,148724
0.9333133101463318,25.442075729370117,0.25463351607322693,0,292417
0.948566734790802,28.02377700805664,0.2065630853176117,0,215829
0.9999991655349731,29.50729751586914,1.3690190826309845e-05,0,24151
0.9998475313186646,0.00015245705435518175,0.0014960488770157099,0,46476
0.9993966817855835,35.31349182128906,0.005075785797089338,0,45970
0.9962815642356873,29.043514251708984,0.024538835510611534,0,206448
0.8931943774223328,0.11295108497142792,0.35559529066085815,1,150156
0.9953294992446899,17.180225372314453,0.031759120523929596,1,118963
0.9996764659881592,18.023948669433594,0.0031482393387705088,0,151206
0.9999581575393677,39.823692321777344,0.00046338484389707446,1,64853
0.6590545177459717,17.94500160217285,0.6468597650527954,0,219345
0.9142755270004272,16.616544723510742,0.2930245101451874,1,237635
0.7188422679901123,1.2699718475341797,0.5965768694877625,0,57274
0.9133259057998657,3.4705915451049805,0.3523938059806824,1,86403
0.9949407577514648,0.00507210660725832,0.03584581986069679,0,109563
0.876373827457428,28.063220977783203,0.37522703409194946,0,182256
0.9692203402519226,16.467453002929688,0.15889865159988403,1,39075
0.7736176252365112,24.39281463623047,0.5398625135421753,1,176021
0.98305743932724,7.26158332824707,0.09104325622320175,0,99413
0.9770388007164001,4.0724663734436035,0.1288919746875763,1,108565
0.6743205189704895,3.8043813705444336,0.8380758762359619,0,157874
0.9802290201187134,28.886363983154297,0.11036670207977295,0,292305
0.8249648213386536,0.19241450726985931,0.48082688450813293,1,85012
0.5872801542282104,15.218294143676758,0.9472620487213135,1,257185
0.8972103595733643,22.805147171020508,0.3443673253059387,0,304417
0.5854710340499878,23.99604606628418,0.6938378810882568,0,227708
0.9999666213989258,20.176048278808594,0.0003790832997765392,0,46887
0.9898756146430969,18.137113571166992,0.05711399391293526,0,46477
0.8919578790664673,3.1170871257781982,0.541908323764801,1,108778
0.9743769764900208,0.02595703676342964,0.1195361316204071,1,108878
0.9094945788383484,3.1017251014709473,0.36961615085601807,1,82750
0.8882438540458679,36.6383171081543,0.35820144414901733,1,174997
0.45820900797843933,0.7938607931137085,0.937609076499939,1,112032
0.9975002408027649,24.777782440185547,0.01788214221596718,1,205454
0.7468150854110718,26.13575553894043,0.5679125189781189,1,216506
0.7809848189353943,6.8655829429626465,0.5462178587913513,1,113430
0.9922481775283813,8.701682090759277,0.05144680663943291,0,49566
0.8031483888626099,43.78235626220703,0.5051997900009155,0,236813
0.544687807559967,16.250919342041016,0.8234347105026245,0,87993
0.9882720112800598,20.38311195373535,0.06495505571365356,1,198936
0.9998615980148315,0.00013839241000823677,0.0013718970585614443,0,43573
0.930164635181427,22.536792755126953,0.25336483120918274,0,226670
0.9786347150802612,4.3613739013671875,0.12395032495260239,1,139599
0.9826251268386841,21.859477996826172,0.09473583847284317,0,296796
0.9999949932098389,31.601856231689453,6.574190047103912e-05,0,48184
0.9826707243919373,10.019622802734375,0.08818203210830688,0,130295
0.9979990124702454,14.80154800415039,0.016045764088630676,1,65208
0.993571400642395,23.588844299316406,0.03901815786957741,1,183491
0.9780887961387634,42.4566535949707,0.10605894774198532,0,185715
0.753787100315094,19.721988677978516,0.565017580986023,1,211810
0.6038055419921875,20.068641662597656,0.6852827072143555,0,197772
0.9504566788673401,3.8146615028381348,0.24193549156188965,1,119905
0.6481925845146179,11.055257797241211,1.2215077877044678,0,194988
0.45804426074028015,0.7807894349098206,1.0739675760269165,0,118777
0.9966118931770325,6.726041793823242,0.02623380906879902,1,52885
0.9804830551147461,34.15422058105469,0.10720502585172653,1,38229
0.9999560117721558,4.3987260141875595e-05,0.00048521635471843183,1,64675
0.8812981247901917,26.286327362060547,0.36838942766189575,1,211800
0.7987734079360962,14.388420104980469,0.527071475982666,0,210047
0.6352660655975342,19.7210636138916,0.6629914045333862,0,249688
0.9996299743652344,0.0003700763627421111,0.003302308963611722,1,32474
0.9922404289245605,5.140907287597656,0.05123058333992958,1,95926
0.6301788687705994,19.237348556518555,0.6641068458557129,1,262982
0.6181150078773499,1.1538381576538086,0.845866322517395,1,121098
0.5326084494590759,30.22920799255371,0.877132773399353,0,25061
0.5058194994926453,14.33499526977539,0.74100661277771,1,297073
0.8142553567886353,29.558351516723633,0.4853331744670868,1,240240
0.9829061031341553,4.561194896697998,0.09881472587585449,1,77145
0.9998356103897095,0.00016437610611319542,0.0017137570539489388,1,155118
0.8832130432128906,30.602991104125977,0.3612353205680847,1,17860
0.5987907648086548,29.974559783935547,0.7057719230651855,1,304401
0.9986209869384766,14.703968048095703,0.010529550723731518,0,298050
0.8348886370658875,20.08358383178711,0.553979754447937,1,254054
0.9949336647987366,5.490259647369385,0.0348341166973114,1,153020
0.799280047416687,10.885704040527344,0.5018128156661987,0,95980
0.811894953250885,1.7379380464553833,0.5320070385932922,0,156275
0.9521122574806213,4.133957862854004,0.24483510851860046,0,149678
0.9976651668548584,24.899517059326172,0.017225321382284164,0,214643
0.9875805377960205,25.553260803222656,0.07560847699642181,1,250277
0.9674198627471924,14.27535629272461,0.14411653578281403,1,13666
0.9987406134605408,9.312188148498535,0.010093972086906433,0,125601
0.9983697533607483,31.378190994262695,0.012101844884455204,0,216472
0.9461422562599182,21.3626651763916,0.21495559811592102,0,227096
0.9996033310890198,0.0003967689990531653,0.0035196016542613506,1,32648
0.710044264793396,27.257389068603516,0.6048129796981812,0,243560
0.9386052489280701,29.87909507751465,0.2707498371601105,0,174731
0.7966511845588684,20.76825523376465,0.5131919384002686,1,231567
0.9790933132171631,27.888490676879883,0.10224783420562744,0,241542
0.9876677393913269,23.85030174255371,0.06906549632549286,0,189070
0.9313581585884094,18.789339065551758,0.2661958336830139,0,195720
0.9908682107925415,25.280616760253906,0.05230717733502388,0,211655
0.9909118413925171,10.832143783569336,0.05730440467596054,1,128010
0.9933121800422668,0.00671025738120079,0.041314635425806046,0,154596
0.9999991655349731,8.344646857949556e-07,1.2489676009863615e-05,1,24362
0.6648489236831665,19.16851234436035,0.6405122876167297,0,273927
0.9998713731765747,23.21510124206543,0.001282662502489984,1,27767
0.9916257858276367,28.369064331054688,0.055485572665929794,1,73507
0.5683383941650391,23.646804809570312,1.0645078420639038,1,2462
0.9929261207580566,0.007099046837538481,0.044968344271183014,0,157417
0.4957677125930786,23.33873748779297,0.7519813776016235,1,282959
0.9980190992355347,34.031673431396484,0.015170753002166748,0,219650
0.9999278783798218,16.088668823242188,0.0007733593229204416,0,24
1.0,29.394298553466797,5.124088602315169e-07,1,36609
0.6654409170150757,2.006014585494995,0.9197596907615662,1,135343
0.7087996006011963,0.34418243169784546,0.6034459471702576,0,23154
0.82352215051651,17.632503509521484,0.5567171573638916,0,269162
0.9087373614311218,17.935291290283203,0.3098425269126892,0,203372
0.9324713349342346,21.255863189697266,0.2562142014503479,0,244061
0.8648344874382019,21.254249572753906,0.3975752294063568,1,231997
0.9999998807907104,32.62208938598633,2.203888698204537e-06,1,17552
0.9834104180335999,9.067033767700195,0.08749839663505554,0,138059
0.9376750588417053,34.257347106933594,0.23342463374137878,1,295470
0.9106155633926392,2.5045366287231445,0.3327597677707672,0,53628
0.9901939034461975,21.007431030273438,0.05530084669589996,0,39688
0.697522759437561,1.2644283771514893,0.7027053236961365,0,84743
0.8841246962547302,0.12315715104341507,0.3724707365036011,1,82886
0.6897952556610107,19.742679595947266,0.6267255544662476,1,288335
0.4708389639854431,0.7532391548156738,1.0144696235656738,0,118799
0.9744253754615784,6.656257152557373,0.14540934562683105,0,104738
0.9998840093612671,15.92526626586914,0.0011858916841447353,0,111769
0.9978923201560974,21.46144676208496,0.01621250808238983,1,169435
0.9876887202262878,0.012387716211378574,0.08027366548776627,1,168230
0.9783411622047424,17.62352180480957,0.10689560323953629,0,212257
0.8353766202926636,9.028850555419922,0.45302626490592957,0,159297
0.9927268028259277,16.69932746887207,0.04456685110926628,0,301060
0.9958155751228333,5.602555274963379,0.028776053339242935,1,114497
0.9791486263275146,22.489675521850586,0.10163630545139313,0,19248
0.9780940413475037,3.8363242149353027,0.10719238221645355,0,145417
0.97391676902771,7.1617608070373535,0.12698394060134888,0,83237
0.8636703491210938,17.241893768310547,0.4061776399612427,1,104479
0.9914543628692627,4.818240642547607,0.05144265294075012,1,99445
0.9152940511703491,0.08850986510515213,0.36501339077949524,0,77218
0.5792048573493958,0.5460990071296692,0.6887656450271606,1,107169
0.5507852435112,26.577743530273438,0.726894199848175,1,194968
0.4668644368648529,0.761716365814209,1.0029858350753784,1,80026
0.9991176724433899,10.657122611999512,0.007229079958051443,1,114292
0.7367959022521973,15.51817512512207,0.5783624053001404,1,48628
0.9979343414306641,18.413951873779297,0.015234949998557568,1,73315
0.9999995231628418,31.07012176513672,6.635175395786064e-06,0,10485
0.9559668302536011,13.122764587402344,0.1854202002286911,1,281482
0.9116777777671814,18.08909034729004,0.29987841844558716,1,290896
0.5669252276420593,0.5675278902053833,0.9455729722976685,0,126031
0.9964497089385986,8.881482124328613,0.026335131376981735,1,155398
0.9922420978546143,7.813792705535889,0.05197156220674515,0,136239
0.7353166937828064,2.606415271759033,0.7972264885902405,0,21310
0.9999815225601196,29.567607879638672,0.00022240345424506813,1,15580
0.999957799911499,16.671449661254883,0.0004699437122326344,0,18000
0.8824512362480164,20.24100112915039,0.3666467070579529,0,295947
0.5581380724906921,26.13846206665039,0.6981050968170166,1,234824
0.9878780841827393,16.96573257446289,0.06747780740261078,1,22332
0.9999628067016602,26.885835647583008,0.00041698699351400137,1,16545
0.640349805355072,24.805492401123047,0.6548064947128296,1,257206
0.6338053941726685,25.117942810058594,0.661048412322998,1,167527
0.9999909400939941,11.729011535644531,0.00011730374535545707,1,57954
0.939659059047699,21.576051712036133,0.2602352499961853,0,174916
0.9982327222824097,0.0017688118387013674,0.014432534575462341,1,152895
0.8849194645881653,25.856454849243164,0.35986170172691345,1,265896
0.9988295435905457,41.948490142822266,0.009467451833188534,1,300018
0.9441277384757996,18.411991119384766,0.21551169455051422,0,301832
0.7900331020355225,23.778884887695312,0.5158142447471619,0,177676
0.9994377493858337,10.037698745727539,0.00544586731120944,1,84208
0.9656999707221985,11.208014488220215,0.14950543642044067,1,27549
0.6026433706283569,16.83125114440918,0.7029309868812561,0,20065
0.9999961853027344,3.814689989667386e-06,5.301700366544537e-05,1,24823
0.8189124464988708,1.8718421459197998,0.5624825954437256,1,76862
0.9994437098503113,34.66828155517578,0.005185192916542292,0,163657
0.7449529767036438,23.448259353637695,0.8922368288040161,1,15278
0.9223226308822632,20.166873931884766,0.27904483675956726,0,202613
0.998623251914978,23.48867416381836,0.01150165032595396,0,301375
0.9982286095619202,8.16855239868164,0.014030002057552338,0,109991
0.9339472651481628,27.350305557250977,0.24533432722091675,1,264452
0.9956199526786804,21.835046768188477,0.031037520617246628,1,259295
0.976612389087677,10.255563735961914,0.1417822539806366,1,99804
0.916013777256012,9.165377616882324,0.2896319329738617,0,173311
0.9999992847442627,7.152555099310121e-07,1.0369803931098431e-05,1,157348
0.5009251236915588,22.472278594970703,0.6931547522544861,0,195427
0.361708402633667,14.762608528137207,1.0989463329315186,1,213598
0.9997074007987976,12.275546073913574,0.002988880267366767,1,76357
0.7428073883056641,24.041336059570312,0.5731027126312256,0,302439
0.9072573184967041,24.74155616760254,0.3093360662460327,0,262025
0.9085751175880432,0.09587769210338593,0.3609756827354431,0,93878
0.5596122741699219,0.5805110931396484,0.9186534881591797,0,80422
0.889549195766449,23.91128921508789,0.3553704023361206,0,255645
0.9466224908828735,24.34101104736328,0.2204061895608902,0,279307
0.6001629829406738,5.6323652267456055,0.6971192955970764,0,153245
0.7973272204399109,24.840476989746094,0.5046839714050293,0,298818
0.9998657703399658,0.00013422065239865333,0.0013319944264367223,1,45239
0.6199420094490051,19.036209106445312,0.6906142234802246,0,245141
0.9984140396118164,0.0015872034709900618,0.012886579148471355,0,97195
0.7040829658508301,27.0269832611084,0.6196444034576416,0,232495
0.9915698766708374,13.168439865112305,0.04870571941137314,1,90962
0.6810617446899414,17.634153366088867,0.7375075221061707,1,274101
0.9981167316436768,18.54969024658203,0.015107918530702591,0,85770
0.6307066679000854,19.424673080444336,0.6768869161605835,1,285690
0.9309492707252502,40.79091262817383,0.2559705376625061,0,266530
0.8931947946548462,19.04523277282715,0.3397931754589081,1,45096
0.9081117510795593,16.164613723754883,0.353972852230072,0,245965
0.8783177137374878,2.7126896381378174,0.508356511592865,1,88099
0.9687735438346863,17.35664939880371,0.14255696535110474,0,44632
0.8895567059516907,8.082456588745117,0.44440722465515137,1,54200
0.8983528017997742,3.049705743789673,0.41126513481140137,1,133040
0.8999889492988586,21.007808685302734,0.3447926342487335,0,206068
0.6899111866950989,1.2892701625823975,0.7461151480674744,0,120811
0.9999996423721313,29.6461238861084,6.310367098194547e-06,1,155157
0.9027146100997925,20.04245948791504,0.3245379328727722,1,181875
0.9998168349266052,15.161444664001465,0.001761912484653294,0,33118
0.9796582460403442,15.86505126953125,0.09936906397342682,0,11634
0.9975196719169617,24.10910415649414,0.019575495272874832,0,154958
0.9998950958251953,17.125381469726562,0.0011431570164859295,0,293073
0.8871936798095703,25.107568740844727,0.35556578636169434,1,208060
0.9734243750572205,15.46833610534668,0.12324550747871399,0,156152
0.9987078905105591,37.772300720214844,0.010207682847976685,0,83700
0.9190839529037476,18.26517105102539,0.3381618857383728,0,256237
0.8237048983573914,1.851263165473938,0.5351217985153198,0,82729
0.6481373310089111,27.303531646728516,0.6637148857116699,0,256898
0.9159643650054932,7.801612377166748,0.29148069024086,1,114909
0.6828741431236267,11.338878631591797,0.6537059545516968,0,12106
0.732065737247467,14.236143112182617,0.6082003712654114,0,231022
0.884441077709198,20.583515167236328,0.3593688905239105,1,202323
0.9998520612716675,0.0001479277852922678,0.0014530339976772666,0,16303
0.9996167421340942,22.035646438598633,0.003445308655500412,1,13821
0.9991940855979919,11.835365295410156,0.0068031903356313705,1,97728
0.9994018077850342,11.931507110595703,0.005470767617225647,0,31660
0.9867254495620728,5.088830471038818,0.08150423318147659,1,128381
0.9985752105712891,26.80012321472168,0.011272421106696129,1,212771
0.9004959464073181,16.160634994506836,0.42968058586120605,1,188305
0.4794110357761383,4.383688926696777,0.9451783299446106,0,134612
0.9998751878738403,31.710603713989258,0.0013367865467444062,1,49028
0.504216194152832,18.46027183532715,0.6961216926574707,0,204529
0.9891700148582458,21.37523651123047,0.06712771952152252,0,197622
0.9693622589111328,0.03111688606441021,0.14577633142471313,0,78801
0.8163928389549255,0.20285961031913757,0.5144619941711426,1,101539
0.8106247186660767,17.153270721435547,0.535239577293396,1,16333
0.8573303818702698,19.296859741210938,0.5935236215591431,0,97966
0.9934403300285339,23.569198608398438,0.04152893275022507,1,173892
0.8536933064460754,24.90117073059082,0.4444824159145355,0,225419
0.9467946290969849,3.638262987136841,0.28245216608047485,0,147121
0.9403995871543884,31.10094451904297,0.24322360754013062,0,279593
0.9627445340156555,20.184886932373047,0.16357429325580597,0,177630
0.9146525859832764,23.388248443603516,0.2948770523071289,0,193463
0.9997496008872986,0.00025042734341695905,0.0026214562822133303,1,122212
0.9345731735229492,5.454809188842773,0.2583691477775574,1,94843
0.997797966003418,22.345800399780273,0.01726962998509407,1,177548
0.9296732544898987,16.507261276245117,0.25655972957611084,1,36888
0.5928741097450256,23.593698501586914,0.6914737224578857,0,287803
0.5788030028343201,25.48958396911621,0.7082904577255249,1,278249
0.9119781851768494,24.97441291809082,0.3065755367279053,1,64381
0.9866290092468262,5.461497783660889,0.08042536675930023,1,113315
0.9600980281829834,20.826135635375977,0.18035130202770233,1,216725
0.9999997615814209,30.708703994750977,3.3344365419907263e-06,0,20323
0.9071012139320374,21.736570358276367,0.31267404556274414,0,294163
0.47763559222221375,18.470380783081055,1.1177995204925537,1,225853
0.5247054100036621,10.786388397216797,1.0231306552886963,0,183458
0.9908981919288635,25.833240509033203,0.05183223634958267,0,36485
0.996980607509613,0.0030239352490752935,0.021121235564351082,0,64070
0.6996421813964844,22.406816482543945,0.6475132703781128,0,194237
0.9999889135360718,34.85569763183594,0.00014623331662733108,0,271517
0.9797377586364746,18.476058959960938,0.11063377559185028,1,173505
0.48912328481674194,15.167869567871094,0.8069528937339783,0,241229
0.9951371550559998,23.64328956604004,0.030993133783340454,1,297492
0.724415123462677,13.150527000427246,0.6525627374649048,0,129818
0.8220258951187134,23.307279586791992,0.47340044379234314,1,270093
0.8684748411178589,16.80697250366211,0.3894093632698059,0,69021
0.5687836408615112,11.269591331481934,0.6976363658905029,0,89393
0.857684850692749,18.36336898803711,0.42426931858062744,0,278297
0.5834695100784302,0.5387631058692932,0.7002241611480713,0,49343
0.9955710768699646,23.225460052490234,0.03144954890012741,1,194516
0.8781231641769409,0.12996840476989746,0.4431465268135071,1,68426
0.9993083477020264,21.11449432373047,0.006043919827789068,0,29967
0.9649260640144348,7.859122276306152,0.15655866265296936,1,123679
0.8023284077644348,15.501755714416504,0.5499359369277954,0,234215
0.9993025064468384,7.3031697273254395,0.005871961824595928,1,61960
0.7330523133277893,28.177005767822266,0.5819381475448608,0,200427
0.999868631362915,17.74700355529785,0.0013056301977485418,1,31117
0.9763855934143066,25.931766510009766,0.11737413704395294,1,225633
0.9502565264701843,0.05102330818772316,0.19800488650798798,0,163409
0.855949342250824,20.021753311157227,0.4597511887550354,1,235744
0.9948299527168274,0.005183471366763115,0.0356108583509922,1,190198
0.9810647368431091,26.459583282470703,0.09664817899465561,0,187046
0.840049147605896,26.88688087463379,0.4410097897052765,1,221079
0.9538828730583191,26.929004669189453,0.1879725158214569,0,229288
0.3791968524456024,23.59845542907715,1.0837843418121338,1,294218
0.9877569675445557,18.392356872558594,0.07144755125045776,1,56167
0.9950946569442749,11.886850357055664,0.031405992805957794,1,181012
0.5659592747688293,22.41166114807129,0.7266504764556885,0,234002
0.5628269910812378,15.57694149017334,0.765204906463623,1,293165
0.8337721228599548,26.81987190246582,0.4516565799713135,1,196957
0.9938555359840393,23.75288963317871,0.039103373885154724,1,180914
1.0,33.24002456665039,2.644018763930944e-07,0,19609
0.9755910634994507,0.02471177838742733,0.13154229521751404,1,127312
0.9995251893997192,8.873482704162598,0.004562330897897482,0,112850
0.939903736114502,11.870283126831055,0.24663932621479034,0,115577
0.7562141418457031,33.219486236572266,0.7217360138893127,1,281321
0.9988112449645996,18.422266006469727,0.009194469079375267,0,53371
0.8619992136955261,0.1485009491443634,0.40132054686546326,0,30154
0.664537787437439,4.651668071746826,0.8781773447990417,1,110908
0.7314294576644897,5.569729804992676,0.6183327436447144,0,91148
0.8961880803108215,5.683192253112793,0.3624279797077179,0,96933
0.9996010661125183,0.000399033073335886,0.0038589774630963802,0,96279
0.913363516330719,6.458077907562256,0.3561639189720154,1,126814
0.9971509575843811,16.565000534057617,0.019754022359848022,1,123825
0.9741597175598145,27.02288818359375,0.1310805082321167,1,80329
0.8846550583839417,32.907020568847656,0.3575531840324402,1,253456
0.9997507929801941,24.560678482055664,0.002339768223464489,1,34692
0.9937207698822021,30.264312744140625,0.04243508726358414,0,198839
0.9592001438140869,3.8320751190185547,0.2104479819536209,1,81869
0.6863323450088501,32.95134735107422,0.6284287571907043,1,28976
0.8342785239219666,18.85203742980957,0.452587366104126,1,207841
0.39704665541648865,11.061959266662598,1.4524837732315063,1,59185
0.9986039996147156,0.001396991079673171,0.010833237320184708,0,157147
0.9329208731651306,33.04643249511719,0.2606925368309021,1,20568
0.999817430973053,8.67253589630127,0.0017991974018514156,0,40992
0.5088651776313782,0.6755721569061279,0.6980594396591187,1,150446
0.9999990463256836,28.973182678222656,1.4501556506729685e-05,1,45438
0.9675976037979126,0.03293894603848457,0.14466117322444916,0,95182
0.9993212223052979,21.546573638916016,0.005791795440018177,0,99192
0.5409955382347107,20.30246353149414,0.7036553621292114,0,242343
0.8220685124397278,8.369778633117676,0.5386492013931274,1,136691
0.8779048919677734,19.971786499023438,0.3733680844306946,0,221595
0.9999849796295166,23.298233032226562,0.0001836445735534653,1,30750
0.5796273946762085,22.11142921447754,0.6842154264450073,1,234311
0.8625577688217163,24.66197395324707,0.4027056396007538,1,55333
0.5088682174682617,30.64707374572754,0.7006900310516357,0,262458
0.9916961789131165,23.25507164001465,0.05315762385725975,1,219995
0.9503872990608215,22.75782012939453,0.2059364914894104,1,218634
0.6698721647262573,11.51147747039795,0.7663533687591553,1,206300
0.5824159383773804,5.410326957702637,0.7307551503181458,0,37699
0.9980227947235107,25.88388442993164,0.014328546822071075,1,283399
0.7258925437927246,19.72037124633789,0.5893787145614624,0,213165
0.9792596101760864,4.852954387664795,0.12150736898183823,0,2116
0.5445880889892578,0.8139338493347168,0.7484909892082214,0,90575
0.8960676193237305,19.21721076965332,0.4256552755832672,0,152189
0.8917059898376465,22.129121780395508,0.34529632329940796,0,198160
0.9490914344787598,32.64241027832031,0.2012038677930832,1,55483
0.9996577501296997,28.73015022277832,0.003121746936812997,1,33914
0.8378215432167053,22.321983337402344,0.4433733820915222,1,251006
0.9923083782196045,0.0077213398180902,0.04623663052916527,1,101304
0.6434805393218994,3.4204554557800293,1.0950915813446045,0,17955
0.9670768976211548,18.50189781188965,0.16328078508377075,1,217526
0.920798122882843,12.366326332092285,0.34421488642692566,0,17350
0.954725444316864,3.6017403602600098,0.22808291018009186,1,97783
0.9278233647346497,2.7435433864593506,0.28949931263923645,0,128198
0.9991821646690369,28.43021011352539,0.006651792209595442,0,50144
0.6659802794456482,21.608741760253906,0.6571274995803833,0,302176
0.8447259664535522,41.611534118652344,0.44118034839630127,1,176144
0.8385804891586304,19.961965560913086,0.5075033903121948,0,224024
0.7973500490188599,6.639397144317627,0.53929203748703,1,11161
0.9969214200973511,21.526151657104492,0.020901061594486237,0,52807
0.6112468838691711,0.9632112979888916,0.7170313596725464,1,79799
0.5151571035385132,0.6632834076881409,0.6926952600479126,1,2105
0.9999122619628906,29.25211524963379,0.0009698698995634913,1,120999
0.9987785220146179,0.0012222208315506577,0.010259753093123436,1,158282
0.8215318918228149,0.19658450782299042,0.48610639572143555,0,48970
0.9928795695304871,24.362247467041016,0.04262708127498627,0,41028
0.5275224447250366,0.639563798904419,1.2407169342041016,0,132316
0.9995267391204834,16.98094367980957,0.004096614196896553,1,56256
0.6054252982139587,26.892627716064453,0.6845434904098511,1,2622
0.8001718521118164,19.614126205444336,0.5083529949188232,1,299745
0.8340057134628296,0.18151502311229706,0.48280882835388184,0,161983
0.997256338596344,14.23535442352295,0.0205858014523983,1,299014
0.999293327331543,13.193493843078613,0.005861632991582155,0,274660
0.9989961981773376,7.361837863922119,0.008864971809089184,0,133643
0.9999945163726807,5.483612312673358e-06,7.49352911952883e-05,0,29835
0.6921007633209229,32.46327209472656,0.6896610260009766,1,231569
0.5866546630859375,19.909353256225586,0.6824305653572083,1,293209
0.9987937211990356,7.409564971923828,0.010703733190894127,0,156034
0.9595834016799927,15.310789108276367,0.1748359650373459,1,21887
0.9999980926513672,23.588895797729492,2.7227302780374885e-05,0,227883
0.6708630323410034,28.134632110595703,0.6612399816513062,0,237312
0.9037036895751953,27.821928024291992,0.3184187710285187,1,231728
